Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
9, 590, 0, 9223372036854775807, 0, 9223372036804625807
9, 591, 0, 9223372036854775807, 0, 9223372036804540807
9, 592, 0, 9223372036854775807, 0, 9223372036804455807
9, 593, 0, 9223372036854775807, 0, 9223372036804370807
9, 594, 0, 9223372036854775807, 0, 9223372036804285807
9, 595, 0, 9223372036854775807, 0, 9223372036804200807
9, 596, 0, 9223372036854775807, 0, 9223372036804115807
9, 597, 0, 9223372036854775807, 0, 9223372036804030807
9, 598, 0, 9223372036854775807, 0, 9223372036803945807
9, 599, 0, 9223372036854775807, 0, 9223372036803860807
9, 6, 0, 9223372036854775807, 0, 9223372036854265807
9, 60, 0, 9223372036854775807, 0, 9223372036849675807
9, 600, 0, 9223372036854775807, 0, 9223372036803775807
9, 601, 0, 9223372036854775807, 0, 9223372036803690807
9, 602, 0, 9223372036854775807, 0, 9223372036803605807
9, 603, 0, 9223372036854775807, 0, 9223372036803520807
9, 604, 0, 9223372036854775807, 0, 9223372036803435807
9, 605, 0, 9223372036854775807, 0, 9223372036803350807
9, 606, 0, 9223372036854775807, 0, 9223372036803265807
9, 607, 0, 9223372036854775807, 0, 9223372036803180807
9, 608, 0, 9223372036854775807, 0, 9223372036803095807
9, 609, 0, 9223372036854775807, 0, 9223372036803010807
9, 61, 0, 9223372036854775807, 0, 9223372036849590807
9, 610, 0, 9223372036854775807, 0, 9223372036802925807
9, 611, 0, 9223372036854775807, 0, 9223372036802840807
9, 612, 0, 9223372036854775807, 0, 9223372036802755807
9, 613, 0, 9223372036854775807, 0, 9223372036802670807
9, 614, 0, 9223372036854775807, 0, 9223372036802585807
9, 615, 0, 9223372036854775807, 0, 9223372036802500807
9, 616, 0, 9223372036854775807, 0, 9223372036802415807
9, 617, 0, 9223372036854775807, 0, 9223372036802330807
9, 618, 0, 9223372036854775807, 0, 9223372036802245807
9, 619, 0, 9223372036854775807, 0, 9223372036802160807
9, 62, 0, 9223372036854775807, 0, 9223372036849505807
9, 620, 0, 9223372036854775807, 0, 9223372036802075807
9, 621, 0, 9223372036854775807, 0, 9223372036801990807
9, 622, 0, 9223372036854775807, 0, 9223372036801905807
9, 623, 0, 9223372036854775807, 0, 9223372036801820807
9, 624, 0, 9223372036854775807, 0, 9223372036801735807
9, 625, 0, 9223372036854775807, 0, 9223372036801650807
9, 626, 0, 9223372036854775807, 0, 9223372036801565807
9, 627, 0, 9223372036854775807, 0, 9223372036801480807
9, 628, 0, 9223372036854775807, 0, 9223372036801395807
9, 629, 0, 9223372036854775807, 0, 9223372036801310807
9, 63, 0, 9223372036854775807, 0, 9223372036849420807
9, 630, 0, 9223372036854775807, 0, 9223372036801225807
9, 631, 0, 9223372036854775807, 0, 9223372036801140807
9, 632, 0, 9223372036854775807, 0, 9223372036801055807
9, 633, 0, 9223372036854775807, 0, 9223372036800970807
9, 634, 0, 9223372036854775807, 0, 9223372036800885807
9, 635, 0, 9223372036854775807, 0, 9223372036800800807
9, 636, 0, 9223372036854775807, 0, 9223372036800715807
9, 637, 0, 9223372036854775807, 0, 9223372036800630807
9, 638, 0, 9223372036854775807, 0, 9223372036800545807
9, 639, 0, 9223372036854775807, 0, 9223372036800460807
9, 64, 0, 9223372036854775807, 0, 9223372036849335807
9, 640, 0, 9223372036854775807, 0, 9223372036800375807
9, 641, 0, 9223372036854775807, 0, 9223372036800290807
9, 642, 0, 9223372036854775807, 0, 9223372036800205807
9, 643, 0, 9223372036854775807, 0, 9223372036800120807
9, 644, 0, 9223372036854775807, 0, 9223372036800035807
9, 645, 0, 9223372036854775807, 0, 9223372036799950807
9, 646, 0, 9223372036854775807, 0, 9223372036799865807
9, 647, 0, 9223372036854775807, 0, 9223372036799780807
9, 648, 0, 9223372036854775807, 0, 9223372036799695807
9, 649, 0, 9223372036854775807, 0, 9223372036799610807
9, 65, 0, 9223372036854775807, 0, 9223372036849250807
9, 650, 0, 9223372036854775807, 0, 9223372036799525807
9, 651, 0, 9223372036854775807, 0, 9223372036799440807
9, 652, 0, 9223372036854775807, 0, 9223372036799355807
9, 653, 0, 9223372036854775807, 0, 9223372036799270807
9, 654, 0, 9223372036854775807, 0, 9223372036799185807
9, 655, 0, 9223372036854775807, 0, 9223372036799100807
9, 656, 0, 9223372036854775807, 0, 9223372036799015807
9, 657, 0, 9223372036854775807, 0, 9223372036798930807
9, 658, 0, 9223372036854775807, 0, 9223372036798845807
9, 659, 0, 9223372036854775807, 0, 9223372036798760807
9, 66, 0, 9223372036854775807, 0, 9223372036849165807
9, 660, 0, 9223372036854775807, 0, 9223372036798675807
9, 661, 0, 9223372036854775807, 0, 9223372036798590807
9, 662, 0, 9223372036854775807, 0, 9223372036798505807
9, 663, 0, 9223372036854775807, 0, 9223372036798420807
9, 664, 0, 9223372036854775807, 0, 9223372036798335807
9, 665, 0, 9223372036854775807, 0, 9223372036798250807
9, 666, 0, 9223372036854775807, 0, 9223372036798165807
9, 667, 0, 9223372036854775807, 0, 9223372036798080807
9, 668, 0, 9223372036854775807, 0, 9223372036797995807
9, 669, 0, 9223372036854775807, 0, 9223372036797910807
9, 67, 0, 9223372036854775807, 0, 9223372036849080807
9, 670, 0, 9223372036854775807, 0, 9223372036797825807
9, 671, 0, 9223372036854775807, 0, 9223372036797740807
9, 672, 0, 9223372036854775807, 0, 9223372036797655807
9, 673, 0, 9223372036854775807, 0, 9223372036797570807
9, 674, 0, 9223372036854775807, 0, 9223372036797485807
9, 675, 0, 9223372036854775807, 0, 9223372036797400807
9, 676, 0, 9223372036854775807, 0, 9223372036797315807
9, 677, 0, 9223372036854775807, 0, 9223372036797230807
9, 678, 0, 9223372036854775807, 0, 9223372036797145807
9, 679, 0, 9223372036854775807, 0, 9223372036797060807
9, 68, 0, 9223372036854775807, 0, 9223372036848995807
9, 680, 0, 9223372036854775807, 0, 9223372036796975807
9, 681, 0, 9223372036854775807, 0, 9223372036796890807
9, 682, 0, 9223372036854775807, 0, 9223372036796805807
9, 683, 0, 9223372036854775807, 0, 9223372036796720807
9, 684, 0, 9223372036854775807, 0, 9223372036796635807
9, 685, 0, 9223372036854775807, 0, 9223372036796550807
9, 686, 0, 9223372036854775807, 0, 9223372036796465807
9, 687, 0, 9223372036854775807, 0, 9223372036796380807
9, 688, 0, 9223372036854775807, 0, 9223372036796295807
9, 689, 0, 9223372036854775807, 0, 9223372036796210807
9, 69, 0, 9223372036854775807, 0, 9223372036848910807
9, 690, 0, 9223372036854775807, 0, 9223372036796125807
9, 691, 0, 9223372036854775807, 0, 9223372036796040807
9, 692, 0, 9223372036854775807, 0, 9223372036795955807
9, 693, 0, 9223372036854775807, 0, 9223372036795870807
9, 694, 0, 9223372036854775807, 0, 9223372036795785807
9, 695, 0, 9223372036854775807, 0, 9223372036795700807
9, 696, 0, 9223372036854775807, 0, 9223372036795615807
9, 697, 0, 9223372036854775807, 0, 9223372036795530807
9, 698, 0, 9223372036854775807, 0, 9223372036795445807
9, 699, 0, 9223372036854775807, 0, 9223372036795360807
9, 7, 0, 9223372036854775807, 0, 9223372036854180807
9, 70, 0, 9223372036854775807, 0, 9223372036848825807
9, 700, 0, 9223372036854775807, 0, 9223372036795275807
9, 701, 0, 9223372036854775807, 0, 9223372036795190807
9, 702, 0, 9223372036854775807, 0, 9223372036795105807
9, 703, 0, 9223372036854775807, 0, 9223372036795020807
9, 704, 0, 9223372036854775807, 0, 9223372036794935807
9, 705, 0, 9223372036854775807, 0, 9223372036794850807
9, 706, 0, 9223372036854775807, 0, 9223372036794765807
9, 707, 0, 9223372036854775807, 0, 9223372036794680807
9, 708, 0, 9223372036854775807, 0, 9223372036794595807
9, 709, 0, 9223372036854775807, 0, 9223372036794510807
9, 71, 0, 9223372036854775807, 0, 9223372036848740807
9, 710, 0, 9223372036854775807, 0, 9223372036794425807
9, 711, 0, 9223372036854775807, 0, 9223372036794340807
9, 712, 0, 9223372036854775807, 0, 9223372036794255807
9, 713, 0, 9223372036854775807, 0, 9223372036794170807
9, 714, 0, 9223372036854775807, 0, 9223372036794085807
9, 715, 0, 9223372036854775807, 0, 9223372036794000807
9, 716, 0, 9223372036854775807, 0, 9223372036793915807
9, 717, 0, 9223372036854775807, 0, 9223372036793830807
9, 718, 0, 9223372036854775807, 0, 9223372036793745807
9, 719, 0, 9223372036854775807, 0, 9223372036793660807
9, 72, 0, 9223372036854775807, 0, 9223372036848655807
9, 720, 0, 9223372036854775807, 0, 9223372036793575807
9, 721, 0, 9223372036854775807, 0, 9223372036793490807
9, 722, 0, 9223372036854775807, 0, 9223372036793405807
9, 723, 0, 9223372036854775807, 0, 9223372036793320807
9, 724, 0, 9223372036854775807, 0, 9223372036793235807
9, 725, 0, 9223372036854775807, 0, 9223372036793150807
9, 726, 0, 9223372036854775807, 0, 9223372036793065807
9, 727, 0, 9223372036854775807, 0, 9223372036792980807
9, 728, 0, 9223372036854775807, 0, 9223372036792895807
9, 729, 0, 9223372036854775807, 0, 9223372036792810807
9, 73, 0, 9223372036854775807, 0, 9223372036848570807
9, 730, 0, 9223372036854775807, 0, 9223372036792725807
9, 731, 0, 9223372036854775807, 0, 9223372036792640807
9, 732, 0, 9223372036854775807, 0, 9223372036792555807
9, 733, 0, 9223372036854775807, 0, 9223372036792470807
9, 734, 0, 9223372036854775807, 0, 9223372036792385807
9, 735, 0, 9223372036854775807, 0, 9223372036792300807
9, 736, 0, 9223372036854775807, 0, 9223372036792215807
9, 737, 0, 9223372036854775807, 0, 9223372036792130807
9, 738, 0, 9223372036854775807, 0, 9223372036792045807
9, 739, 0, 9223372036854775807, 0, 9223372036791960807
9, 74, 0, 9223372036854775807, 0, 9223372036848485807
9, 740, 0, 9223372036854775807, 0, 9223372036791875807
9, 741, 0, 9223372036854775807, 0, 9223372036791790807
9, 742, 0, 9223372036854775807, 0, 9223372036791705807
9, 743, 0, 9223372036854775807, 0, 9223372036791620807
9, 744, 0, 9223372036854775807, 0, 9223372036791535807
9, 745, 0, 9223372036854775807, 0, 9223372036791450807
9, 746, 0, 9223372036854775807, 0, 9223372036791365807
9, 747, 0, 9223372036854775807, 0, 9223372036791280807
9, 748, 0, 9223372036854775807, 0, 9223372036791195807
9, 749, 0, 9223372036854775807, 0, 9223372036791110807
9, 75, 0, 9223372036854775807, 0, 9223372036848400807
9, 750, 0, 9223372036854775807, 0, 9223372036791025807
9, 751, 0, 9223372036854775807, 0, 9223372036790940807
9, 752, 0, 9223372036854775807, 0, 9223372036790855807
9, 753, 0, 9223372036854775807, 0, 9223372036790770807
9, 754, 0, 9223372036854775807, 0, 9223372036790685807
9, 755, 0, 9223372036854775807, 0, 9223372036790600807
9, 756, 0, 9223372036854775807, 0, 9223372036790515807
9, 757, 0, 9223372036854775807, 0, 9223372036790430807
9, 758, 0, 9223372036854775807, 0, 9223372036790345807
9, 759, 0, 9223372036854775807, 0, 9223372036790260807
9, 76, 0, 9223372036854775807, 0, 9223372036848315807
9, 760, 0, 9223372036854775807, 0, 9223372036790175807
9, 761, 0, 9223372036854775807, 0, 9223372036790090807
9, 762, 0, 9223372036854775807, 0, 9223372036790005807
9, 763, 0, 9223372036854775807, 0, 9223372036789920807
9, 764, 0, 9223372036854775807, 0, 9223372036789835807
9, 765, 0, 9223372036854775807, 0, 9223372036789750807
9, 766, 0, 9223372036854775807, 0, 9223372036789665807
9, 767, 0, 9223372036854775807, 0, 9223372036789580807
9, 768, 0, 9223372036854775807, 0, 9223372036789495807
9, 769, 0, 9223372036854775807, 0, 9223372036789410807
9, 77, 0, 9223372036854775807, 0, 9223372036848230807
9, 770, 0, 9223372036854775807, 0, 9223372036789325807
9, 771, 0, 9223372036854775807, 0, 9223372036789240807
9, 772, 0, 9223372036854775807, 0, 9223372036789155807
9, 773, 0, 9223372036854775807, 0, 9223372036789070807
9, 774, 0, 9223372036854775807, 0, 9223372036788985807
9, 775, 0, 9223372036854775807, 0, 9223372036788900807
9, 776, 0, 9223372036854775807, 0, 9223372036788815807
9, 777, 0, 9223372036854775807, 0, 9223372036788730807
9, 778, 0, 9223372036854775807, 0, 9223372036788645807
9, 779, 0, 9223372036854775807, 0, 9223372036788560807
9, 78, 0, 9223372036854775807, 0, 9223372036848145807
9, 780, 0, 9223372036854775807, 0, 9223372036788475807
9, 781, 0, 9223372036854775807, 0, 9223372036788390807
9, 782, 0, 9223372036854775807, 0, 9223372036788305807
9, 783, 0, 9223372036854775807, 0, 9223372036788220807
9, 784, 0, 9223372036854775807, 0, 9223372036788135807
9, 785, 0, 9223372036854775807, 0, 9223372036788050807
9, 786, 0, 9223372036854775807, 0, 9223372036787965807
9, 787, 0, 9223372036854775807, 0, 9223372036787880807
9, 788, 0, 9223372036854775807, 0, 9223372036787795807
9, 789, 0, 9223372036854775807, 0, 9223372036787710807
9, 79, 0, 9223372036854775807, 0, 9223372036848060807
9, 790, 0, 9223372036854775807, 0, 9223372036787625807
9, 791, 0, 9223372036854775807, 0, 9223372036787540807
9, 792, 0, 9223372036854775807, 0, 9223372036787455807
9, 793, 0, 9223372036854775807, 0, 9223372036787370807
9, 794, 0, 9223372036854775807, 0, 9223372036787285807
9, 795, 0, 9223372036854775807, 0, 9223372036787200807
9, 796, 0, 9223372036854775807, 0, 9223372036787115807
9, 797, 0, 9223372036854775807, 0, 9223372036787030807
9, 798, 0, 9223372036854775807, 0, 9223372036786945807
9, 799, 0, 9223372036854775807, 0, 9223372036786860807
9, 8, 0, 9223372036854775807, 0, 9223372036854095807
9, 80, 0, 9223372036854775807, 0, 9223372036847975807
9, 800, 0, 9223372036854775807, 0, 9223372036786775807
9, 801, 0, 9223372036854775807, 0, 9223372036786690807
9, 802, 0, 9223372036854775807, 0, 9223372036786605807
9, 803, 0, 9223372036854775807, 0, 9223372036786520807
9, 804, 0, 9223372036854775807, 0, 9223372036786435807
9, 805, 0, 9223372036854775807, 0, 9223372036786350807
9, 806, 0, 9223372036854775807, 0, 9223372036786265807
9, 807, 0, 9223372036854775807, 0, 9223372036786180807
9, 808, 0, 9223372036854775807, 0, 9223372036786095807
9, 809, 0, 9223372036854775807, 0, 9223372036786010807
9, 81, 0, 9223372036854775807, 0, 9223372036847890807
9, 810, 0, 9223372036854775807, 0, 9223372036785925807
9, 811, 0, 9223372036854775807, 0, 9223372036785840807
9, 812, 0, 9223372036854775807, 0, 9223372036785755807
9, 813, 0, 9223372036854775807, 0, 9223372036785670807
9, 814, 0, 9223372036854775807, 0, 9223372036785585807
9, 815, 0, 9223372036854775807, 0, 9223372036785500807
9, 816, 0, 9223372036854775807, 0, 9223372036785415807
9, 817, 0, 9223372036854775807, 0, 9223372036785330807
9, 818, 0, 9223372036854775807, 0, 9223372036785245807
9, 819, 0, 9223372036854775807, 0, 9223372036785160807
9, 82, 0, 9223372036854775807, 0, 9223372036847805807
9, 820, 0, 9223372036854775807, 0, 9223372036785075807
9, 821, 0, 9223372036854775807, 0, 9223372036784990807
9, 822, 0, 9223372036854775807, 0, 9223372036784905807
9, 823, 0, 9223372036854775807, 0, 9223372036784820807
9, 824, 0, 9223372036854775807, 0, 9223372036784735807
9, 825, 0, 9223372036854775807, 0, 9223372036784650807
9, 826, 0, 9223372036854775807, 0, 9223372036784565807
9, 827, 0, 9223372036854775807, 0, 9223372036784480807
9, 828, 0, 9223372036854775807, 0, 9223372036784395807
9, 829, 0, 9223372036854775807, 0, 9223372036784310807
9, 83, 0, 9223372036854775807, 0, 9223372036847720807
9, 830, 0, 9223372036854775807, 0, 9223372036784225807
9, 831, 0, 9223372036854775807, 0, 9223372036784140807
9, 832, 0, 9223372036854775807, 0, 9223372036784055807
9, 833, 0, 9223372036854775807, 0, 9223372036783970807
9, 834, 0, 9223372036854775807, 0, 9223372036783885807
9, 835, 0, 9223372036854775807, 0, 9223372036783800807
9, 836, 0, 9223372036854775807, 0, 9223372036783715807
9, 837, 0, 9223372036854775807, 0, 9223372036783630807
9, 838, 0, 9223372036854775807, 0, 9223372036783545807
9, 839, 0, 9223372036854775807, 0, 9223372036783460807
9, 84, 0, 9223372036854775807, 0, 9223372036847635807
9, 840, 0, 9223372036854775807, 0, 9223372036783375807
9, 841, 0, 9223372036854775807, 0, 9223372036783290807
9, 842, 0, 9223372036854775807, 0, 9223372036783205807
9, 843, 0, 9223372036854775807, 0, 9223372036783120807
9, 844, 0, 9223372036854775807, 0, 9223372036783035807
9, 845, 0, 9223372036854775807, 0, 9223372036782950807
9, 846, 0, 9223372036854775807, 0, 9223372036782865807
9, 847, 0, 9223372036854775807, 0, 9223372036782780807
9, 848, 0, 9223372036854775807, 0, 9223372036782695807
9, 849, 0, 9223372036854775807, 0, 9223372036782610807
9, 85, 0, 9223372036854775807, 0, 9223372036847550807
9, 850, 0, 9223372036854775807, 0, 9223372036782525807
9, 851, 0, 9223372036854775807, 0, 9223372036782440807
9, 852, 0, 9223372036854775807, 0, 9223372036782355807
9, 853, 0, 9223372036854775807, 0, 9223372036782270807
9, 854, 0, 9223372036854775807, 0, 9223372036782185807
9, 855, 0, 9223372036854775807, 0, 9223372036782100807
9, 856, 0, 9223372036854775807, 0, 9223372036782015807
9, 857, 0, 9223372036854775807, 0, 9223372036781930807
9, 858, 0, 9223372036854775807, 0, 9223372036781845807
9, 859, 0, 9223372036854775807, 0, 9223372036781760807
9, 86, 0, 9223372036854775807, 0, 9223372036847465807
9, 860, 0, 9223372036854775807, 0, 9223372036781675807
9, 861, 0, 9223372036854775807, 0, 9223372036781590807
9, 862, 0, 9223372036854775807, 0, 9223372036781505807
9, 863, 0, 9223372036854775807, 0, 9223372036781420807
9, 864, 0, 9223372036854775807, 0, 9223372036781335807
9, 865, 0, 9223372036854775807, 0, 9223372036781250807
9, 866, 0, 9223372036854775807, 0, 9223372036781165807
9, 867, 0, 9223372036854775807, 0, 9223372036781080807
9, 868, 0, 9223372036854775807, 0, 9223372036780995807
9, 869, 0, 9223372036854775807, 0, 9223372036780910807
9, 87, 0, 9223372036854775807, 0, 9223372036847380807
9, 870, 0, 9223372036854775807, 0, 9223372036780825807
9, 871, 0, 9223372036854775807, 0, 9223372036780740807
9, 872, 0, 9223372036854775807, 0, 9223372036780655807
9, 873, 0, 9223372036854775807, 0, 9223372036780570807
9, 874, 0, 9223372036854775807, 0, 9223372036780485807
9, 875, 0, 9223372036854775807, 0, 9223372036780400807
9, 876, 0, 9223372036854775807, 0, 9223372036780315807
9, 877, 0, 9223372036854775807, 0, 9223372036780230807
9, 878, 0, 9223372036854775807, 0, 9223372036780145807
9, 879, 0, 9223372036854775807, 0, 9223372036780060807
9, 88, 0, 9223372036854775807, 0, 9223372036847295807
9, 880, 0, 9223372036854775807, 0, 9223372036779975807
9, 881, 0, 9223372036854775807, 0, 9223372036779890807
9, 882, 0, 9223372036854775807, 0, 9223372036779805807
9, 883, 0, 9223372036854775807, 0, 9223372036779720807
9, 884, 0, 9223372036854775807, 0, 9223372036779635807
9, 885, 0, 9223372036854775807, 0, 9223372036779550807
9, 886, 0, 9223372036854775807, 0, 9223372036779465807
9, 887, 0, 9223372036854775807, 0, 9223372036779380807
9, 888, 0, 9223372036854775807, 0, 9223372036779295807
9, 889, 0, 9223372036854775807, 0, 9223372036779210807
9, 89, 0, 9223372036854775807, 0, 9223372036847210807
9, 890, 0, 9223372036854775807, 0, 9223372036779125807
9, 891, 0, 9223372036854775807, 0, 9223372036779040807
9, 892, 0, 9223372036854775807, 0, 9223372036778955807
9, 893, 0, 9223372036854775807, 0, 9223372036778870807
9, 894, 0, 9223372036854775807, 0, 9223372036778785807
9, 895, 0, 9223372036854775807, 0, 9223372036778700807
9, 896, 0, 9223372036854775807, 0, 9223372036778615807
9, 897, 0, 9223372036854775807, 0, 9223372036778530807
9, 898, 0, 9223372036854775807, 0, 9223372036778445807
9, 899, 0, 9223372036854775807, 0, 9223372036778360807
9, 9, 0, 9223372036854775807, 0, 9223372036854010807
9, 90, 0, 9223372036854775807, 0, 9223372036847125807
9, 900, 0, 9223372036854775807, 0, 9223372036778275807
9, 901, 0, 9223372036854775807, 0, 9223372036778190807
9, 902, 0, 9223372036854775807, 0, 9223372036778105807
9, 903, 0, 9223372036854775807, 0, 9223372036778020807
9, 904, 0, 9223372036854775807, 0, 9223372036777935807
9, 905, 0, 9223372036854775807, 0, 9223372036777850807
9, 906, 0, 9223372036854775807, 0, 9223372036777765807
9, 907, 0, 9223372036854775807, 0, 9223372036777680807
9, 908, 0, 9223372036854775807, 0, 9223372036777595807
9, 909, 0, 9223372036854775807, 0, 9223372036777510807
9, 91, 0, 9223372036854775807, 0, 9223372036847040807
9, 910, 0, 9223372036854775807, 0, 9223372036777425807
9, 911, 0, 9223372036854775807, 0, 9223372036777340807
9, 912, 0, 9223372036854775807, 0, 9223372036777255807
9, 913, 0, 9223372036854775807, 0, 9223372036777170807
9, 914, 0, 9223372036854775807, 0, 9223372036777085807
9, 915, 0, 9223372036854775807, 0, 9223372036777000807
9, 916, 0, 9223372036854775807, 0, 9223372036776915807
9, 917, 0, 9223372036854775807, 0, 9223372036776830807
9, 918, 0, 9223372036854775807, 0, 9223372036776745807
9, 919, 0, 9223372036854775807, 0, 9223372036776660807
9, 92, 0, 9223372036854775807, 0, 9223372036846955807
9, 920, 0, 9223372036854775807, 0, 9223372036776575807
9, 921, 0, 9223372036854775807, 0, 9223372036776490807
9, 922, 0, 9223372036854775807, 0, 9223372036776405807
9, 923, 0, 9223372036854775807, 0, 9223372036776320807
9, 924, 0, 9223372036854775807, 0, 9223372036776235807
9, 925, 0, 9223372036854775807, 0, 9223372036776150807
9, 926, 0, 9223372036854775807, 0, 9223372036776065807
9, 927, 0, 9223372036854775807, 0, 9223372036775980807
9, 928, 0, 9223372036854775807, 0, 9223372036775895807
9, 929, 0, 9223372036854775807, 0, 9223372036775810807
9, 93, 0, 9223372036854775807, 0, 9223372036846870807
9, 930, 0, 9223372036854775807, 0, 9223372036775725807
9, 931, 0, 9223372036854775807, 0, 9223372036775640807
9, 932, 0, 9223372036854775807, 0, 9223372036775555807
9, 933, 0, 9223372036854775807, 0, 9223372036775470807
9, 934, 0, 9223372036854775807, 0, 9223372036775385807
9, 935, 0, 9223372036854775807, 0, 9223372036775300807
9, 936, 0, 9223372036854775807, 0, 9223372036775215807
9, 937, 0, 9223372036854775807, 0, 9223372036775130807
9, 938, 0, 9223372036854775807, 0, 9223372036775045807
9, 939, 0, 9223372036854775807, 0, 9223372036774960807
9, 94, 0, 9223372036854775807, 0, 9223372036846785807
9, 940, 0, 9223372036854775807, 0, 9223372036774875807
9, 941, 0, 9223372036854775807, 0, 9223372036774790807
9, 942, 0, 9223372036854775807, 0, 9223372036774705807
9, 943, 0, 9223372036854775807, 0, 9223372036774620807
9, 944, 0, 9223372036854775807, 0, 9223372036774535807
9, 945, 0, 9223372036854775807, 0, 9223372036774450807
9, 946, 0, 9223372036854775807, 0, 9223372036774365807
9, 947, 0, 9223372036854775807, 0, 9223372036774280807
9, 948, 0, 9223372036854775807, 0, 9223372036774195807
9, 949, 0, 9223372036854775807, 0, 9223372036774110807
9, 95, 0, 9223372036854775807, 0, 9223372036846700807
9, 950, 0, 9223372036854775807, 0, 9223372036774025807
9, 951, 0, 9223372036854775807, 0, 9223372036773940807
9, 952, 0, 9223372036854775807, 0, 9223372036773855807
9, 953, 0, 9223372036854775807, 0, 9223372036773770807
9, 954, 0, 9223372036854775807, 0, 9223372036773685807
9, 955, 0, 9223372036854775807, 0, 9223372036773600807
9, 956, 0, 9223372036854775807, 0, 9223372036773515807
9, 957, 0, 9223372036854775807, 0, 9223372036773430807
9, 958, 0, 9223372036854775807, 0, 9223372036773345807
9, 959, 0, 9223372036854775807, 0, 9223372036773260807
9, 96, 0, 9223372036854775807, 0, 9223372036846615807
9, 960, 0, 9223372036854775807, 0, 9223372036773175807
9, 961, 0, 9223372036854775807, 0, 9223372036773090807
9, 962, 0, 9223372036854775807, 0, 9223372036773005807
9, 963, 0, 9223372036854775807, 0, 9223372036772920807
9, 964, 0, 9223372036854775807, 0, 9223372036772835807
9, 965, 0, 9223372036854775807, 0, 9223372036772750807
9, 966, 0, 9223372036854775807, 0, 9223372036772665807
9, 967, 0, 9223372036854775807, 0, 9223372036772580807
9, 968, 0, 9223372036854775807, 0, 9223372036772495807
9, 969, 0, 9223372036854775807, 0, 9223372036772410807
9, 97, 0, 9223372036854775807, 0, 9223372036846530807
9, 970, 0, 9223372036854775807, 0, 9223372036772325807
9, 971, 0, 9223372036854775807, 0, 9223372036772240807
9, 972, 0, 9223372036854775807, 0, 9223372036772155807
9, 973, 0, 9223372036854775807, 0, 9223372036772070807
9, 974, 0, 9223372036854775807, 0, 9223372036771985807
9, 975, 0, 9223372036854775807, 0, 9223372036771900807
9, 976, 0, 9223372036854775807, 0, 9223372036771815807
9, 977, 0, 9223372036854775807, 0, 9223372036771730807
9, 978, 0, 9223372036854775807, 0, 9223372036771645807
9, 979, 0, 9223372036854775807, 0, 9223372036771560807
9, 98, 0, 9223372036854775807, 0, 9223372036846445807
9, 980, 0, 9223372036854775807, 0, 9223372036771475807
9, 981, 0, 9223372036854775807, 0, 9223372036771390807
9, 982, 0, 9223372036854775807, 0, 9223372036771305807
9, 983, 0, 9223372036854775807, 0, 9223372036771220807
9, 984, 0, 9223372036854775807, 0, 9223372036771135807
9, 985, 0, 9223372036854775807, 0, 9223372036771050807
9, 986, 0, 9223372036854775807, 0, 9223372036770965807
9, 987, 0, 9223372036854775807, 0, 9223372036770880807
9, 988, 0, 9223372036854775807, 0, 9223372036770795807
9, 989, 0, 9223372036854775807, 0, 9223372036770710807
9, 99, 0, 9223372036854775807, 0, 9223372036846360807
9, 990, 0, 9223372036854775807, 0, 9223372036770625807
9, 991, 0, 9223372036854775807, 0, 9223372036770540807
9, 992, 0, 9223372036854775807, 0, 9223372036770455807
9, 993, 0, 9223372036854775807, 0, 9223372036770370807
9, 994, 0, 9223372036854775807, 0, 9223372036770285807
9, 995, 0, 9223372036854775807, 0, 9223372036770200807
9, 996, 0, 9223372036854775807, 0, 9223372036770115807
9, 997, 0, 9223372036854775807, 0, 9223372036770030807
9, 998, 0, 9223372036854775807, 0, 9223372036769945807
9, 999, 0, 9223372036854775807, 0, 9223372036769860807
